file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sh688136.csv,sh688136.csv,sh,688136,2020-12-14,2025-09-30,1166,116142,True,utf-8,1bbaca413fa601d0ad105c97994e50cf5341cae50c6359c5964e301aeb1a1aac
/Users/mic/Downloads/20250930/sh603105.csv,sh603105.csv,sh,603105,2018-07-09,2025-09-30,1758,163954,True,utf-8,b01771d74310e7e0d346f957f1fa2438e3d16c368f7aea310f3e6d0b12aad3eb
/Users/mic/Downloads/20250930/sz002353.csv,sz002353.csv,sz,002353,2010-02-05,2025-09-30,3683,367702,True,utf-8,78220699aca4b9f4782ce1b7713f21009959ceafa896416baea3bf813422fc86
/Users/mic/Downloads/20250930/sz000544.csv,sz000544.csv,sz,000544,1993-12-08,2025-09-30,7518,706645,True,utf-8,4172f1fb236a425d4300a8726fe93738070f27b911eb07c90d42783d11c10575
/Users/mic/Downloads/20250930/sh603663.csv,sh603663.csv,sh,603663,2016-08-01,2025-09-30,2229,216740,True,utf-8,1e3e43be8bf342fee8e450e922ad744f8d9cdd259825889eb774a88204a22f6e
/Users/mic/Downloads/20250930/sz000550.csv,sz000550.csv,sz,000550,1993-12-01,2025-09-30,7643,738796,True,utf-8,114c9c6bed73a89de10210c8fb3dfdfa246a4b7bd66a5a4a0136dd59d3c79156
/Users/mic/Downloads/20250930/sz001896.csv,sz001896.csv,sz,001896,1998-01-22,2025-09-30,6459,608930,True,utf-8,0efcd605209ace6e845e2b2995d7bd208ecb9490c9e259db2975c82048865e88
/Users/mic/Downloads/20250930/sh603677.csv,sh603677.csv,sh,603677,2017-02-06,2025-09-30,2102,204405,True,utf-8,18e0333e0584c8839b38ac4a16249f907e2a13849b5358eaacd46c18aa627739
/Users/mic/Downloads/20250930/sz002347.csv,sz002347.csv,sz,002347,2010-01-28,2025-09-30,3646,344559,True,utf-8,d7e4e2b4422fe92f64bfdc856888c1225cc92b191f0d9da36ba3ef508a1d1ceb
/Users/mic/Downloads/20250930/sz301190.csv,sz301190.csv,sz,301190,2021-12-24,2025-09-30,915,88748,True,utf-8,9e7651fd7206ec14f7b3f94fcd2f512657ac9348c697273fb52659abcd4d216c
/Users/mic/Downloads/20250930/sh600418.csv,sh600418.csv,sh,600418,2001-08-24,2025-09-30,5671,559056,True,utf-8,d2213b3ef90fe5f5c897fb73cd66e17bfbbe7eb3a9822d2463cfcacda52a00b9
/Users/mic/Downloads/20250930/sz002421.csv,sz002421.csv,sz,002421,2010-06-03,2025-09-30,3608,347427,True,utf-8,0915e18edbc29056aebeb25b3310b3215a4f61ab23deaa3fe5610239cea094b9
/Users/mic/Downloads/20250930/sh688122.csv,sh688122.csv,sh,688122,2019-07-22,2025-09-30,1506,149362,True,utf-8,c48c1b1ffa6230a38ec3ed1b283b24257e29a6fdfe609a5d202dd41bb7980ae7
/Users/mic/Downloads/20250930/sh603111.csv,sh603111.csv,sh,603111,2014-08-01,2025-09-30,2526,241676,True,utf-8,a592d6cacefb04bb298ab7227e487083d77c90c5a54cd7f906625699105b23b6
/Users/mic/Downloads/20250930/sz002409.csv,sz002409.csv,sz,002409,2010-05-25,2025-09-30,3428,333903,True,utf-8,f6ec0ebd36cc0f630571ed85251601bf5898d7c6682335ef3b45f9d368fa738b
/Users/mic/Downloads/20250930/sh603139.csv,sh603139.csv,sh,603139,2017-04-21,2025-09-30,2053,198394,True,utf-8,c1c4ce5b9cdab52b1305984a763140fc4496e644537ab82b200d91b3af710eab
/Users/mic/Downloads/20250930/sh603887.csv,sh603887.csv,sh,603887,2016-10-10,2025-09-30,2104,203533,True,utf-8,87fb43aa1a3ba1777377d478195f36e7b9583f49bc7c7099f556540965f1e715
